workload,algorithm,value
40,Enhanced EPO-CEIS,0.997
32,Enhanced EPO-CEIS,1.006
32,Enhanced EPO-CEIS,0.986
40,Enhanced EPO-CEIS,1.014
36,Enhanced EPO-CEIS,1.013
56,Genetic Algorithm,0.858
47,Genetic Algorithm,0.828
55,Genetic Algorithm,0.839
57,Genetic Algorithm,0.849
49,Genetic Algorithm,0.827
36,Particle Swarm,0.864
35,Particle Swarm,0.863
39,Particle Swarm,0.857
34,Particle Swarm,0.862
37,Particle Swarm,0.848
44,Min-Min,0.678
42,Min-Min,0.695
44,Min-Min,0.681
50,Min-Min,0.679
46,Min-Min,0.684
43,First-Fit,0.636
52,First-Fit,0.627
44,First-Fit,0.646
47,First-Fit,0.637
52,First-Fit,0.627
119,Enhanced EPO-CEIS,0.843
111,Enhanced EPO-CEIS,0.872
114,Enhanced EPO-CEIS,0.861
116,Enhanced EPO-CEIS,0.85
116,Enhanced EPO-CEIS,0.879
95,Genetic Algorithm,0.704
95,Genetic Algorithm,0.696
103,Genetic Algorithm,0.723
98,Genetic Algorithm,0.704
96,Genetic Algorithm,0.691
75,Particle Swarm,0.708
75,Particle Swarm,0.688
84,Particle Swarm,0.677
79,Particle Swarm,0.674
75,Particle Swarm,0.67
59,Min-Min,0.645
57,Min-Min,0.653
60,Min-Min,0.663
56,Min-Min,0.67
63,Min-Min,0.644
85,First-Fit,0.539
89,First-Fit,0.564
90,First-Fit,0.564
90,First-Fit,0.531
93,First-Fit,0.556
141,Enhanced EPO-CEIS,0.93
146,Enhanced EPO-CEIS,0.935
142,Enhanced EPO-CEIS,0.928
146,Enhanced EPO-CEIS,0.911
144,Enhanced EPO-CEIS,0.908
169,Genetic Algorithm,0.729
167,Genetic Algorithm,0.73
173,Genetic Algorithm,0.727
175,Genetic Algorithm,0.742
168,Genetic Algorithm,0.738
130,Particle Swarm,0.705
133,Particle Swarm,0.715
130,Particle Swarm,0.724
136,Particle Swarm,0.728
138,Particle Swarm,0.698
123,Min-Min,0.65
122,Min-Min,0.628
127,Min-Min,0.656
117,Min-Min,0.654
126,Min-Min,0.633
190,First-Fit,0.497
185,First-Fit,0.489
184,First-Fit,0.503
186,First-Fit,0.511
189,First-Fit,0.51
141,Enhanced EPO-CEIS,0.84
135,Enhanced EPO-CEIS,0.842
138,Enhanced EPO-CEIS,0.844
136,Enhanced EPO-CEIS,0.847
135,Enhanced EPO-CEIS,0.823
104,Genetic Algorithm,0.807
101,Genetic Algorithm,0.822
107,Genetic Algorithm,0.835
107,Genetic Algorithm,0.834
103,Genetic Algorithm,0.822
96,Particle Swarm,0.744
96,Particle Swarm,0.756
93,Particle Swarm,0.728
97,Particle Swarm,0.746
89,Particle Swarm,0.759
135,Min-Min,0.674
138,Min-Min,0.691
137,Min-Min,0.673
134,Min-Min,0.687
130,Min-Min,0.691
140,First-Fit,0.505
140,First-Fit,0.509
147,First-Fit,0.511
148,First-Fit,0.518
146,First-Fit,0.511
93,Enhanced EPO-CEIS,0.691
88,Enhanced EPO-CEIS,0.656
98,Enhanced EPO-CEIS,0.654
92,Enhanced EPO-CEIS,0.688
90,Enhanced EPO-CEIS,0.656
79,Genetic Algorithm,0.605
72,Genetic Algorithm,0.588
71,Genetic Algorithm,0.586
78,Genetic Algorithm,0.616
76,Genetic Algorithm,0.614
123,Particle Swarm,0.537
119,Particle Swarm,0.556
119,Particle Swarm,0.564
118,Particle Swarm,0.557
125,Particle Swarm,0.53
111,Min-Min,0.511
111,Min-Min,0.539
114,Min-Min,0.525
114,Min-Min,0.529
112,Min-Min,0.535
126,First-Fit,0.557
124,First-Fit,0.587
134,First-Fit,0.558
124,First-Fit,0.587
126,First-Fit,0.596
