workload,algorithm,value
50,EPO-CEIS,36.6
50,EPO-CEIS,12.84
50,EPO-CEIS,16.32
50,EPO-CEIS,25.37
50,EPO-CEIS,28.93
50,GA,21.16
50,GA,24.67
50,GA,39.94
50,GA,36.93
50,GA,13.73
50,PSO,15.82
50,PSO,34.21
50,PSO,37.15
50,PSO,39.69
50,PSO,31.21
50,Min-Min,45.61
50,Min-Min,48.74
50,Min-Min,49.39
50,Min-Min,48.48
50,Min-Min,31.97
50,FirstFit,26.72
50,FirstFit,66.62
50,FirstFit,60.2
50,FirstFit,35.93
50,FirstFit,49.25
100,EPO-CEIS,17.1
100,EPO-CEIS,28.17
100,EPO-CEIS,21.51
100,EPO-CEIS,33.74
100,EPO-CEIS,22.49
100,GA,51.41
100,GA,49.6
100,GA,21.33
100,GA,32.0
100,GA,16.16
100,PSO,37.25
100,PSO,25.25
100,PSO,27.81
100,PSO,45.23
100,PSO,22.86
100,Min-Min,39.85
100,Min-Min,31.47
100,Min-Min,47.25
100,Min-Min,20.37
100,Min-Min,58.29
100,FirstFit,64.63
100,FirstFit,49.58
100,FirstFit,37.81
100,FirstFit,28.06
100,FirstFit,18.62
